# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
3	0 0 0 0	0 11 0	0.15	0 11 0	-0.000609468224355879 -0.0716963953372727 1.10056233722146e-05
3	0 0 0 0	0 12 0	0.15	0 12 0	-0.000348302898017503 -0.072347076743346 0.000175734634536524
3	0 0 0 0	0 13 0	0.15	0 13 0	-0.000596395511872633 -0.0712619577353421 0.000251066261416457
3	0 0 0 0	0 14 0	0.15	0 14 0	-0.000387897296724131 -0.0731271784155632 0.00138107312973731
3	0 0 0 0	0 15 0	0.15	0 15 0	-0.000344667954544255 -0.0726584354607137 -0.00101538146263914
3	0 0 0 0	0 16 0	0.15	0 16 0	-0.000659569924952162 -0.0705675644140139 -0.000317371711361397
3	0 0 0 0	0 17 0	0.15	0 17 0	-0.000536444494437408 -0.0719853096007192 0.000836975496496769
3	0 0 0 0	0 18 0	0.15	0 18 0	-0.000718408674070773 -0.0711201590108592 -0.000623967256210281
3	0 0 0 0	0 19 0	0.15	0 19 0	-0.000861378240780075 -0.0707070209300661 3.9463847092812e-06
3	0 0 0 0	0 20 0	0.15	0 20 0	-0.000850057268930215 -0.0712574794425621 0.000544096925872948
3	0 0 0 0	0 21 0	0.15	0 21 0	-0.000808175982137 -0.0716822882600023 0.000712422306755111
3	0 0 0 0	0 22 0	0.15	0 22 0	-0.00066034777374072 -0.0730058667546939 0.00139405513687721
3	0 0 0 0	0 23 0	0.15	0 23 0	-0.000393829226473757 -0.0728153244292108 -0.000881249998824708
3	0 0 0 0	0 24 0	0.15	0 24 0	-0.000874918093385742 -0.0704145393149885 -0.000415981236602898
3	0 0 0 0	0 25 0	0.15	0 25 0	-0.000594149349059776 -0.0726036553212017 0.000976455076599422
3	0 0 0 0	0 26 0	0.15	0 26 0	-0.000685774133589229 -0.0717583749243565 -7.9373752761013e-05
3	0 0 0 0	0 27 0	0.15	0 27 0	-0.000582818937612853 -0.0724909441485428 0.000921819443666078
3	0 0 0 0	0 28 0	0.15	0 28 0	-0.000422165456011848 -0.0726232071329086 -0.000229532210056761
3	0 0 0 0	0 29 0	0.15	0 29 0	-0.000609010973514152 -0.0716982754747326 1.10336050880452e-05
3	0 0 0 0	0 30 0	0.15	0 30 0	-0.000348680203916284 -0.0723485135504464 0.000176697166293093
3	0 0 0 0	0 31 0	0.15	0 31 0	-0.000596353891876002 -0.0712632954027736 0.00025057268471327
3	0 0 0 0	0 32 0	0.15	0 32 0	-0.000387882073426334 -0.0731287429606882 0.00138117508664705
3	0 0 0 0	0 33 0	0.15	0 33 0	-0.00034465267812888 -0.0726599575842553 -0.00101540890075638
3	0 0 0 0	0 34 0	0.15	0 34 0	-0.000659562370241163 -0.0705690414559959 -0.000317381811735668
3	0 0 0 0	0 35 0	0.15	0 35 0	-0.000536435340104037 -0.0719868151581206 0.000836990407090246
3	0 0 0 0	0 36 0	0.15	0 36 0	-0.000718404347467049 -0.0711216448254156 -0.000623983101212816
3	0 0 0 0	0 37 0	0.15	0 37 0	-0.000861377891066151 -0.0707084858187301 1.05899878591461e-05
3	0 0 0 0	0 38 0	0.15	0 38 0	-0.00085005763119393 -0.0712590440528581 0.000497586550334209
3	0 0 0 0	0 39 0	0.15	0 39 0	-0.000808133050416216 -0.071681104410356 0.00066586171929052
3	0 0 0 0	0 40 0	0.15	0 40 0	-0.000660309777139225 -0.0730045157322779 0.00140061057271697
3	0 0 0 0	0 41 0	0.15	0 41 0	-0.000393798626453589 -0.0728140053782839 -0.000881196403321159
3	0 0 0 0	0 42 0	0.15	0 42 0	-0.000874874789193035 -0.0704133428628527 -0.000415961657389509
3	0 0 0 0	0 43 0	0.15	0 43 0	-0.000594114863002817 -0.0726023324719106 0.000976388468975509
3	0 0 0 0	0 44 0	0.15	0 44 0	-0.00068573625296507 -0.07175710970359 -7.92861699996297e-05
3	0 0 0 0	0 45 0	0.15	0 45 0	-0.00058278195570333 -0.0724895705919149 0.000921270596406723
3	0 0 0 0	0 46 0	0.15	0 46 0	-0.000421997558961134 -0.0726224004662703 -0.000228571108400913
3	0 0 0 0	0 47 0	0.15	0 47 0	-0.000609458461571415 -0.0716966048720028 1.10051672934404e-05
3	0 0 0 0	0 48 0	0.15	0 48 0	-0.000348294134914593 -0.0723472684830956 0.000175727357826565
3	0 0 0 0	0 49 0	0.15	0 49 0	-0.000596385746072278 -0.0712621846743477 0.000251055865548122
3	0 0 0 0	0 50 0	0.15	0 50 0	-0.000387889214933097 -0.0731273413723644 0.00138101594264291
3	0 0 0 0	0 51 0	0.15	0 51 0	-0.000344660290183012 -0.0726586220165206 -0.00101533941801432
3	0 0 0 0	0 52 0	0.15	0 52 0	-0.000659559106131929 -0.0705678137838113 -0.00031735856994076
3	0 0 0 0	0 53 0	0.15	0 53 0	-0.000536435512986054 -0.0719855135721273 0.000836940839675033
3	0 0 0 0	0 54 0	0.15	0 54 0	-0.000718399085556327 -0.0711203939585837 -0.000623941419159294
3	0 0 0 0	0 55 0	0.15	0 55 0	-0.000861367549731888 -0.0707072649836402 3.9462191564437e-06
3	0 0 0 0	0 56 0	0.15	0 56 0	-0.000850047064332395 -0.0712577042192278 0.000544074396251607
3	0 0 0 0	0 57 0	0.15	0 57 0	-0.000808166171494933 -0.0716824983070729 0.000712392809502136
3	0 0 0 0	0 58 0	0.15	0 58 0	-0.000660339078676215 -0.0730060306479323 0.00139399741245321
3	0 0 0 0	0 59 0	0.15	0 59 0	-0.000393821750924488 -0.0728155058601516 -0.000881213508682691
3	0 0 0 0	0 60 0	0.15	0 60 0	-0.000874907333776517 -0.0704147940358668 -0.000415964011977593
3	0 0 0 0	0 61 0	0.15	0 61 0	-0.000594140676669787 -0.0726038364178898 0.000976380251722159
3	0 0 0 0	0 62 0	0.15	0 62 0	-0.000685764669359656 -0.0717586565961263 -7.85381981511861e-05
3	0 0 0 0	0 63 0	0.15	0 63 0	-0.000582795524026823 -0.0724905034171038 0.000916263754049756
3	0 0 0 0	0 64 0	0.15	0 64 0	-0.00042238831201578 -0.0726209590322613 -0.000220715044807032
3	0 0 0 0	0 65 0	0.15	0 65 0	-0.000608561422319162 -0.0717068738075538 1.08074732572374e-05
3	0 0 0 0	0 66 0	0.15	0 66 0	-0.000348909935656176 -0.0723411300575977 0.000168004091847765
3	0 0 0 0	0 67 0	0.15	0 67 0	-0.000596328922307526 -0.0712660593325282 0.000256216742765411
3	0 0 0 0	0 68 0	0.15	0 68 0	-0.00038787399151248 -0.0731285190769773 0.00138025031341621
3	0 0 0 0	0 69 0	0.15	0 69 0	-0.000344645013660392 -0.0726601627672427 -0.00101533026242105
3	0 0 0 0	0 70 0	0.15	0 70 0	-0.000659551551219216 -0.0705692908306531 -0.000317368669369768
3	0 0 0 0	0 71 0	0.15	0 71 0	-0.000536426358454293 -0.071987019133652 0.000836955749516021
3	0 0 0 0	0 72 0	0.15	0 72 0	-0.000718394758726659 -0.071121879777049 -0.000623957264419019
3	0 0 0 0	0 73 0	0.15	0 73 0	-0.0008613671998298 -0.0707087407781219 3.94349714969285e-06
3	0 0 0 0	0 74 0	0.15	0 74 0	-0.00085004742627985 -0.0712591900427508 0.000544082991124448
3	0 0 0 0	0 75 0	0.15	0 75 0	-0.000808142860797468 -0.0716808134297312 0.00071240505480639


